timestamp_iso_pristina,timestamp_unix,activity_type,market_title,market_slug,event_slug,condition_id,outcome,size,usdc_amount,tx_hash
2026-04-18 06:30:30,1776486630,REDEEM,"Ethereum Up or Down - April 18, 12:15AM-12:20AM ET",eth-updown-5m-1776485700,eth-updown-5m-1776485700,0xed3813a9657bc182e9398dfc22635b1e6ae0e2113235749f1c4d6a4029fd8d02,,0,0,0x93a82f5e01606689f2b4b29de576e0d1bb0ca1349ba4e95965dd638aff48436e
2026-04-18 06:30:30,1776486630,MERGE,"Ethereum Up or Down - April 18, 12:15AM-12:20AM ET",eth-updown-5m-1776485700,eth-updown-5m-1776485700,0xed3813a9657bc182e9398dfc22635b1e6ae0e2113235749f1c4d6a4029fd8d02,,165.2617,165.2617,0x93a82f5e01606689f2b4b29de576e0d1bb0ca1349ba4e95965dd638aff48436e
2026-04-18 06:30:24,1776486624,REDEEM,"Ethereum Up or Down - April 18, 12:10AM-12:15AM ET",eth-updown-5m-1776485400,eth-updown-5m-1776485400,0xb1e10501ef0f35aff68b96cf3000b514a88a5fc03b6026e612c81802ba444cf6,,76.132705,76.132705,0x46a3065c8eef703a500a49bc4c5a831475008ce415fd014bf21e228a792b2fa0
2026-04-18 06:30:24,1776486624,MERGE,"Ethereum Up or Down - April 18, 12:10AM-12:15AM ET",eth-updown-5m-1776485400,eth-updown-5m-1776485400,0xb1e10501ef0f35aff68b96cf3000b514a88a5fc03b6026e612c81802ba444cf6,,59.12648,59.12648,0x46a3065c8eef703a500a49bc4c5a831475008ce415fd014bf21e228a792b2fa0
2026-04-18 06:30:20,1776486620,REDEEM,"Ethereum Up or Down - April 18, 12:05AM-12:10AM ET",eth-updown-5m-1776485100,eth-updown-5m-1776485100,0x7fcfbcc573627278c0295fdafe9a007436eaeab8bf52c443f0472ee1be5f75fb,,4.53296,4.53296,0xe3b0059353958c612b240a2db11a5e23fc9197a4d7900fb237d867e8841446ec
2026-04-18 06:30:20,1776486620,MERGE,"Ethereum Up or Down - April 18, 12:05AM-12:10AM ET",eth-updown-5m-1776485100,eth-updown-5m-1776485100,0x7fcfbcc573627278c0295fdafe9a007436eaeab8bf52c443f0472ee1be5f75fb,,132.81018,132.81018,0xe3b0059353958c612b240a2db11a5e23fc9197a4d7900fb237d867e8841446ec
2026-04-18 06:15:32,1776485732,REDEEM,"Ethereum Up or Down - April 17, 11:45PM-12:00AM ET",eth-updown-15m-1776483900,eth-updown-15m-1776483900,0x14e525521c29859a0dd219e134c05e67cf912d535fdfa8bcd99de6a51ed0a58e,,0,0,0x1dd3b6e9f06f38e95788cf2ac17ee62c451a15aca5fc65fb03e78e409ce555a7
2026-04-18 06:15:32,1776485732,MERGE,"Ethereum Up or Down - April 17, 11:45PM-12:00AM ET",eth-updown-15m-1776483900,eth-updown-15m-1776483900,0x14e525521c29859a0dd219e134c05e67cf912d535fdfa8bcd99de6a51ed0a58e,,135.025675,135.025675,0x1dd3b6e9f06f38e95788cf2ac17ee62c451a15aca5fc65fb03e78e409ce555a7
2026-04-18 06:15:30,1776485730,REDEEM,"Ethereum Up or Down - April 18, 12:00AM-12:05AM ET",eth-updown-5m-1776484800,eth-updown-5m-1776484800,0x5bb90943dfaab665cc5c7a0810beeb7ea066b5aeeeab3b5fac38c6fe3e227420,,0,0,0x96d7e120d169f5c7f8b1fdc9737b41fa9f1f5038c2ecf563dd4666ce12113f51
2026-04-18 06:15:30,1776485730,MERGE,"Ethereum Up or Down - April 18, 12:00AM-12:05AM ET",eth-updown-5m-1776484800,eth-updown-5m-1776484800,0x5bb90943dfaab665cc5c7a0810beeb7ea066b5aeeeab3b5fac38c6fe3e227420,,66.56952,66.56952,0x96d7e120d169f5c7f8b1fdc9737b41fa9f1f5038c2ecf563dd4666ce12113f51
2026-04-18 06:15:26,1776485726,REDEEM,"Ethereum Up or Down - April 17, 11:55PM-12:00AM ET",eth-updown-5m-1776484500,eth-updown-5m-1776484500,0x2410d575cceb73b403899e29aa698893ca379fcaa9b6898f60240d96249c4ec8,,0,0,0x081a357f4a2d4b8465f3efe020b373604524ab12074c24f3c89d6afb7b723c98
2026-04-18 06:15:26,1776485726,MERGE,"Ethereum Up or Down - April 17, 11:55PM-12:00AM ET",eth-updown-5m-1776484500,eth-updown-5m-1776484500,0x2410d575cceb73b403899e29aa698893ca379fcaa9b6898f60240d96249c4ec8,,71.45126,71.45126,0x081a357f4a2d4b8465f3efe020b373604524ab12074c24f3c89d6afb7b723c98
2026-04-18 06:15:22,1776485722,REDEEM,"Ethereum Up or Down - April 17, 11:50PM-11:55PM ET",eth-updown-5m-1776484200,eth-updown-5m-1776484200,0x6e45fff48d7001346acf791ade3f694dce09d61f02de7bd18428bceef796acd3,,2421.506471,2421.506471,0xd0e76cae14a96a204964b62a507107d1dd34a7289d098bd8b8ed6dfa5674229e
2026-04-18 06:15:22,1776485722,MERGE,"Ethereum Up or Down - April 17, 11:50PM-11:55PM ET",eth-updown-5m-1776484200,eth-updown-5m-1776484200,0x6e45fff48d7001346acf791ade3f694dce09d61f02de7bd18428bceef796acd3,,48.06102,48.06102,0xd0e76cae14a96a204964b62a507107d1dd34a7289d098bd8b8ed6dfa5674229e
2026-04-18 06:00:36,1776484836,REDEEM,"Ethereum Up or Down - April 17, 11:30PM-11:45PM ET",eth-updown-15m-1776483000,eth-updown-15m-1776483000,0x35f817b37047bd009b9906d29e5bd126976292f6b604a00fc4e37206f9228260,,0,0,0x9242c291fc93f4e715d9bb321322bd68fda4b0bf8f4433db73a1b4a31ba49edc
2026-04-18 06:00:36,1776484836,MERGE,"Ethereum Up or Down - April 17, 11:30PM-11:45PM ET",eth-updown-15m-1776483000,eth-updown-15m-1776483000,0x35f817b37047bd009b9906d29e5bd126976292f6b604a00fc4e37206f9228260,,162.3196,162.3196,0x9242c291fc93f4e715d9bb321322bd68fda4b0bf8f4433db73a1b4a31ba49edc
2026-04-18 06:00:32,1776484832,REDEEM,"Ethereum Up or Down - April 17, 11:45PM-11:50PM ET",eth-updown-5m-1776483900,eth-updown-5m-1776483900,0x12e793eee2873cab80b5694065d5f40895d7495a5484976bf84651c0e6b3ae4c,,0,0,0x97da27c8917bee9992e3ebc13ca4abc8053a344c5c15602721d405f6b973a312
2026-04-18 06:00:32,1776484832,MERGE,"Ethereum Up or Down - April 17, 11:45PM-11:50PM ET",eth-updown-5m-1776483900,eth-updown-5m-1776483900,0x12e793eee2873cab80b5694065d5f40895d7495a5484976bf84651c0e6b3ae4c,,52.72267,52.72267,0x97da27c8917bee9992e3ebc13ca4abc8053a344c5c15602721d405f6b973a312
2026-04-18 06:00:28,1776484828,REDEEM,"Ethereum Up or Down - April 17, 11:40PM-11:45PM ET",eth-updown-5m-1776483600,eth-updown-5m-1776483600,0xa87cdeed7e5acb46dabeab9a6552c4c03ee49418460cb85ea8d481277006be14,,9.33799,9.33799,0xb7fff5fa1e5413ec6951c241f832a85ef9de7b07a1419cf9d0e610fcf4188d1d
2026-04-18 06:00:28,1776484828,MERGE,"Ethereum Up or Down - April 17, 11:40PM-11:45PM ET",eth-updown-5m-1776483600,eth-updown-5m-1776483600,0xa87cdeed7e5acb46dabeab9a6552c4c03ee49418460cb85ea8d481277006be14,,63.66074,63.66074,0xb7fff5fa1e5413ec6951c241f832a85ef9de7b07a1419cf9d0e610fcf4188d1d
2026-04-18 06:00:22,1776484822,REDEEM,"Ethereum Up or Down - April 17, 11:35PM-11:40PM ET",eth-updown-5m-1776483300,eth-updown-5m-1776483300,0x5cc9ade51d7199a51f835fa30624137b56b17ccba1d243eb67a1308a80ef2077,,128.9252,128.9252,0x71c662e28bb996d527893e054e7b8332bb2590d105a32fe50676639f93cea0ed
2026-04-18 06:00:22,1776484822,MERGE,"Ethereum Up or Down - April 17, 11:35PM-11:40PM ET",eth-updown-5m-1776483300,eth-updown-5m-1776483300,0x5cc9ade51d7199a51f835fa30624137b56b17ccba1d243eb67a1308a80ef2077,,38.90852,38.90852,0x71c662e28bb996d527893e054e7b8332bb2590d105a32fe50676639f93cea0ed
2026-04-18 05:45:32,1776483932,REDEEM,"Ethereum Up or Down - April 17, 11:15PM-11:30PM ET",eth-updown-15m-1776482100,eth-updown-15m-1776482100,0x2d47af1d40fd6606a0ddc428c3e2d9fe311234d10655e5c06244e7d6ccaeb754,,45.03168,45.03168,0x5ca5433ee76833f799a5efe0827cbca2535188bdb85690718cf3c9a0b0bc9ee7
2026-04-18 05:45:32,1776483932,MERGE,"Ethereum Up or Down - April 17, 11:15PM-11:30PM ET",eth-updown-15m-1776482100,eth-updown-15m-1776482100,0x2d47af1d40fd6606a0ddc428c3e2d9fe311234d10655e5c06244e7d6ccaeb754,,225.8449,225.8449,0x5ca5433ee76833f799a5efe0827cbca2535188bdb85690718cf3c9a0b0bc9ee7
2026-04-18 05:45:28,1776483928,REDEEM,"Ethereum Up or Down - April 17, 11:30PM-11:35PM ET",eth-updown-5m-1776483000,eth-updown-5m-1776483000,0x3883458637c829e4461bf2f536ebf26e8816e77e8cbbcd2afc5c883746f811fb,,0,0,0x58b9c9e463f948889afdfadfa8089b53e73f7ff856d987e7c274470f274761a4
2026-04-18 05:45:28,1776483928,MERGE,"Ethereum Up or Down - April 17, 11:30PM-11:35PM ET",eth-updown-5m-1776483000,eth-updown-5m-1776483000,0x3883458637c829e4461bf2f536ebf26e8816e77e8cbbcd2afc5c883746f811fb,,93.862558,93.862558,0x58b9c9e463f948889afdfadfa8089b53e73f7ff856d987e7c274470f274761a4
2026-04-18 05:45:24,1776483924,REDEEM,"Ethereum Up or Down - April 17, 11:25PM-11:30PM ET",eth-updown-5m-1776482700,eth-updown-5m-1776482700,0x59ae83b9809757f82c4c4beb13781be13ee46e31726776301f18df45f4f5fa9e,,7.190123,7.190123,0x8c5409d4b2f11543a54bc7d66f4ababdcbb09cd3019a475b8c8fd8577c0e9830
2026-04-18 05:45:24,1776483924,MERGE,"Ethereum Up or Down - April 17, 11:25PM-11:30PM ET",eth-updown-5m-1776482700,eth-updown-5m-1776482700,0x59ae83b9809757f82c4c4beb13781be13ee46e31726776301f18df45f4f5fa9e,,95.579213,95.579213,0x8c5409d4b2f11543a54bc7d66f4ababdcbb09cd3019a475b8c8fd8577c0e9830
2026-04-18 05:45:20,1776483920,REDEEM,"Ethereum Up or Down - April 17, 11:20PM-11:25PM ET",eth-updown-5m-1776482400,eth-updown-5m-1776482400,0x0b939c01ba8fb9d9ed202a5c0527e90a09ee3dc4aa2b930aa9395a12238a969f,,0,0,0xf3a65bbdd89274a866312d078d58b2d67f0609986483a5f7cf9c21caf00d5295
2026-04-18 05:45:20,1776483920,MERGE,"Ethereum Up or Down - April 17, 11:20PM-11:25PM ET",eth-updown-5m-1776482400,eth-updown-5m-1776482400,0x0b939c01ba8fb9d9ed202a5c0527e90a09ee3dc4aa2b930aa9395a12238a969f,,103.032061,103.032061,0xf3a65bbdd89274a866312d078d58b2d67f0609986483a5f7cf9c21caf00d5295
2026-04-18 05:30:32,1776483032,REDEEM,"Ethereum Up or Down - April 17, 11:00PM-11:15PM ET",eth-updown-15m-1776481200,eth-updown-15m-1776481200,0xa60506cb3b31ed975d03c493423b8119c670b1ef3158ec2cfa074de1f3ce3ec8,,851.770621,851.770621,0x3aced31e9fa688e65aee9550a66bd3fb10755813009d9c0743f00d3c81f734fe
2026-04-18 05:30:32,1776483032,MERGE,"Ethereum Up or Down - April 17, 11:00PM-11:15PM ET",eth-updown-15m-1776481200,eth-updown-15m-1776481200,0xa60506cb3b31ed975d03c493423b8119c670b1ef3158ec2cfa074de1f3ce3ec8,,138.414459,138.414459,0x3aced31e9fa688e65aee9550a66bd3fb10755813009d9c0743f00d3c81f734fe
2026-04-18 05:30:28,1776483028,REDEEM,"Bitcoin Up or Down - April 17, 11:00PM-11:15PM ET",btc-updown-15m-1776481200,btc-updown-15m-1776481200,0x2a693cd372af505ef858c3b1f7bd92ff904acb2681a2a994ab1e9124145173d0,,0,0,0xc88b63fc16f33bc0dbc6c1c49e96cf5d42aced4dc0cd8b1612cb886879f8651c
2026-04-18 05:30:28,1776483028,MERGE,"Bitcoin Up or Down - April 17, 11:00PM-11:15PM ET",btc-updown-15m-1776481200,btc-updown-15m-1776481200,0x2a693cd372af505ef858c3b1f7bd92ff904acb2681a2a994ab1e9124145173d0,,587.433123,587.433123,0xc88b63fc16f33bc0dbc6c1c49e96cf5d42aced4dc0cd8b1612cb886879f8651c
2026-04-18 05:30:24,1776483024,REDEEM,"Bitcoin Up or Down - April 17, 11:15PM-11:20PM ET",btc-updown-5m-1776482100,btc-updown-5m-1776482100,0x8eccaf1dee621691732da2d05ae6f7c2a20462f4653b4bf57dff9a4df18c85c5,,251.349938,251.349938,0x161c737e2431ced56e177fa50b62540b77b4c17aace70a4a093e5254a89c098c
2026-04-18 05:30:24,1776483024,MERGE,"Bitcoin Up or Down - April 17, 11:15PM-11:20PM ET",btc-updown-5m-1776482100,btc-updown-5m-1776482100,0x8eccaf1dee621691732da2d05ae6f7c2a20462f4653b4bf57dff9a4df18c85c5,,1233.154561,1233.154561,0x161c737e2431ced56e177fa50b62540b77b4c17aace70a4a093e5254a89c098c
2026-04-18 05:30:20,1776483020,REDEEM,"Bitcoin Up or Down - April 17, 11:10PM-11:15PM ET",btc-updown-5m-1776481800,btc-updown-5m-1776481800,0xe33894de3192ff65c46e24e2c9df79c1981f6be0cb609721b2f1d82e047800eb,,5117.168411,5117.168411,0xe704c40d1250f5372e39b2311ec5d1f54c32662ef9cae38b03383142b283a5dc
2026-04-18 05:30:20,1776483020,MERGE,"Bitcoin Up or Down - April 17, 11:10PM-11:15PM ET",btc-updown-5m-1776481800,btc-updown-5m-1776481800,0xe33894de3192ff65c46e24e2c9df79c1981f6be0cb609721b2f1d82e047800eb,,422.36466,422.36466,0xe704c40d1250f5372e39b2311ec5d1f54c32662ef9cae38b03383142b283a5dc
2026-04-18 05:15:30,1776482130,REDEEM,"Ethereum Up or Down - April 17, 10:45PM-11:00PM ET",eth-updown-15m-1776480300,eth-updown-15m-1776480300,0x7f9329a5c8389f94fa155a5aa2be29903e749f43293544907350c667dedd13e0,,342.485218,342.485218,0x6e33a47abd1ebc5a30244ec77985d2807427961ce6853be460d1f26568dcbfce
2026-04-18 05:15:30,1776482130,MERGE,"Ethereum Up or Down - April 17, 10:45PM-11:00PM ET",eth-updown-15m-1776480300,eth-updown-15m-1776480300,0x7f9329a5c8389f94fa155a5aa2be29903e749f43293544907350c667dedd13e0,,185.492442,185.492442,0x6e33a47abd1ebc5a30244ec77985d2807427961ce6853be460d1f26568dcbfce
2026-04-18 05:15:28,1776482128,REDEEM,"Bitcoin Up or Down - April 17, 10:45PM-11:00PM ET",btc-updown-15m-1776480300,btc-updown-15m-1776480300,0xf0c2d4b7389bc8464162d81c92c6363e9c67427002c368ac25ba889eee132d4b,,1396.118898,1396.118898,0xf4249771ef7c32fd53507474f0289b7be4a5c4c004c1cdbde987ffb5e468efa7
2026-04-18 05:15:28,1776482128,MERGE,"Bitcoin Up or Down - April 17, 10:45PM-11:00PM ET",btc-updown-15m-1776480300,btc-updown-15m-1776480300,0xf0c2d4b7389bc8464162d81c92c6363e9c67427002c368ac25ba889eee132d4b,,357.78431,357.78431,0xf4249771ef7c32fd53507474f0289b7be4a5c4c004c1cdbde987ffb5e468efa7
2026-04-18 05:15:24,1776482124,REDEEM,"Ethereum Up or Down - April 17, 11:00PM-11:05PM ET",eth-updown-5m-1776481200,eth-updown-5m-1776481200,0x3c10183328fb51dc8a19dc9aa3cd63a85a5ca0d4e9d33c7e557c9ca705bf5e99,,0,0,0x86124021521e368e94cd132e99874436ceb0be200033c0f57020732f886d49d7
2026-04-18 05:15:24,1776482124,MERGE,"Ethereum Up or Down - April 17, 11:00PM-11:05PM ET",eth-updown-5m-1776481200,eth-updown-5m-1776481200,0x3c10183328fb51dc8a19dc9aa3cd63a85a5ca0d4e9d33c7e557c9ca705bf5e99,,143.64777,143.64777,0x86124021521e368e94cd132e99874436ceb0be200033c0f57020732f886d49d7
2026-04-18 05:15:20,1776482120,REDEEM,"Ethereum Up or Down - April 17, 10:55PM-11:00PM ET",eth-updown-5m-1776480900,eth-updown-5m-1776480900,0x4925e4fe161f8e662704a0bff3c1db4d7cdfc3f75dc544b4693294dfc38df02d,,52.939043,52.939043,0x5f073ffd65923d60081241e52c9ef08bff4a9943f359fc9532cdeea2ea735d2f
2026-04-18 05:15:20,1776482120,MERGE,"Ethereum Up or Down - April 17, 10:55PM-11:00PM ET",eth-updown-5m-1776480900,eth-updown-5m-1776480900,0x4925e4fe161f8e662704a0bff3c1db4d7cdfc3f75dc544b4693294dfc38df02d,,58.039367,58.039367,0x5f073ffd65923d60081241e52c9ef08bff4a9943f359fc9532cdeea2ea735d2f
2026-04-18 05:00:38,1776481238,REDEEM,"Ethereum Up or Down - April 17, 10:30PM-10:45PM ET",eth-updown-15m-1776479400,eth-updown-15m-1776479400,0x6428d0826e8a405d8190f9d45afa85eebe1a0ee9d0d17e77d819b76650e02aeb,,408.247879,408.247879,0x873683deb8c69d385a5178694d5500505a46f1ee076aa6827a18bd131fb1e6e5
2026-04-18 05:00:38,1776481238,MERGE,"Ethereum Up or Down - April 17, 10:30PM-10:45PM ET",eth-updown-15m-1776479400,eth-updown-15m-1776479400,0x6428d0826e8a405d8190f9d45afa85eebe1a0ee9d0d17e77d819b76650e02aeb,,160.514581,160.514581,0x873683deb8c69d385a5178694d5500505a46f1ee076aa6827a18bd131fb1e6e5
2026-04-18 05:00:34,1776481234,REDEEM,"Ethereum Up or Down - April 17, 10:50PM-10:55PM ET",eth-updown-5m-1776480600,eth-updown-5m-1776480600,0x8a9289f03e599dc8b7047d5ce141c9d7a67fb28812a213248da6e3899059f8de,,0,0,0x859f4f50c1b6d2b5941104459e544dfb2622dd55d9ee2507ce09d254976fc8c9
2026-04-18 05:00:34,1776481234,MERGE,"Ethereum Up or Down - April 17, 10:50PM-10:55PM ET",eth-updown-5m-1776480600,eth-updown-5m-1776480600,0x8a9289f03e599dc8b7047d5ce141c9d7a67fb28812a213248da6e3899059f8de,,89.15001,89.15001,0x859f4f50c1b6d2b5941104459e544dfb2622dd55d9ee2507ce09d254976fc8c9
2026-04-18 05:00:30,1776481230,REDEEM,"Ethereum Up or Down - April 17, 10:45PM-10:50PM ET",eth-updown-5m-1776480300,eth-updown-5m-1776480300,0x48befaeeea9ae2162ac38e4ab83a9e4b669ee68e56c38538e09265539a5c44eb,,0,0,0xcca892de0abb1261ff920310fe5f84ba0dfb0be1f37836dcc317556281a15cc7
2026-04-18 05:00:30,1776481230,MERGE,"Ethereum Up or Down - April 17, 10:45PM-10:50PM ET",eth-updown-5m-1776480300,eth-updown-5m-1776480300,0x48befaeeea9ae2162ac38e4ab83a9e4b669ee68e56c38538e09265539a5c44eb,,72.46357,72.46357,0xcca892de0abb1261ff920310fe5f84ba0dfb0be1f37836dcc317556281a15cc7
2026-04-18 05:00:26,1776481226,REDEEM,"Ethereum Up or Down - April 17, 10:40PM-10:45PM ET",eth-updown-5m-1776480000,eth-updown-5m-1776480000,0x6e2a69b7c9c7309c7c72ef5cd0e830b8a2a00efd22f2c8258d7c49f4bb7e31f2,,0,0,0x1ba749a4f919703e94b848d0a26bf1d6a1947ed6148bd593b43fd473b9dc78fd
2026-04-18 05:00:26,1776481226,MERGE,"Ethereum Up or Down - April 17, 10:40PM-10:45PM ET",eth-updown-5m-1776480000,eth-updown-5m-1776480000,0x6e2a69b7c9c7309c7c72ef5cd0e830b8a2a00efd22f2c8258d7c49f4bb7e31f2,,20.818525,20.818525,0x1ba749a4f919703e94b848d0a26bf1d6a1947ed6148bd593b43fd473b9dc78fd
2026-04-18 05:00:22,1776481222,REDEEM,"Ethereum Up or Down - April 17, 10:35PM-10:40PM ET",eth-updown-5m-1776479700,eth-updown-5m-1776479700,0x2d6b5bf846be3af487f00b162bcd39a1060d78cafda7f27462fdaa267e825ade,,1408.966254,1408.966254,0xd1bdc4c3c9d8219c34bb11408b26c0b8233551c3a6a6f0cd46482bb4038e9f17
2026-04-18 05:00:22,1776481222,MERGE,"Ethereum Up or Down - April 17, 10:35PM-10:40PM ET",eth-updown-5m-1776479700,eth-updown-5m-1776479700,0x2d6b5bf846be3af487f00b162bcd39a1060d78cafda7f27462fdaa267e825ade,,241.673906,241.673906,0xd1bdc4c3c9d8219c34bb11408b26c0b8233551c3a6a6f0cd46482bb4038e9f17
2026-04-18 04:45:34,1776480334,REDEEM,"Ethereum Up or Down - April 17, 10:15PM-10:30PM ET",eth-updown-15m-1776478500,eth-updown-15m-1776478500,0x04bd20bcb7818c2425d0cc71efb15343b41fb1f682d2427c839b43c19459eb6d,,419.143415,419.143415,0x02769b8ebaf20ae21d2034bc4cb935758b8b77693cb0f63ad0d929efb1160c13
2026-04-18 04:45:34,1776480334,MERGE,"Ethereum Up or Down - April 17, 10:15PM-10:30PM ET",eth-updown-15m-1776478500,eth-updown-15m-1776478500,0x04bd20bcb7818c2425d0cc71efb15343b41fb1f682d2427c839b43c19459eb6d,,236.961795,236.961795,0x02769b8ebaf20ae21d2034bc4cb935758b8b77693cb0f63ad0d929efb1160c13
2026-04-18 04:45:28,1776480328,REDEEM,"Ethereum Up or Down - April 17, 10:30PM-10:35PM ET",eth-updown-5m-1776479400,eth-updown-5m-1776479400,0xfe274e7e62275faa9a145a93075f9aec9622d635a4d9cadb5f69fc7e28f26a04,,2.512634,2.512634,0x7154254b4a81ec454a5e9dff4b9c58976e2c2f10158c6b5adacfdc71fa1ad0dd
2026-04-18 04:45:28,1776480328,MERGE,"Ethereum Up or Down - April 17, 10:30PM-10:35PM ET",eth-updown-5m-1776479400,eth-updown-5m-1776479400,0xfe274e7e62275faa9a145a93075f9aec9622d635a4d9cadb5f69fc7e28f26a04,,48.489646,48.489646,0x7154254b4a81ec454a5e9dff4b9c58976e2c2f10158c6b5adacfdc71fa1ad0dd
2026-04-18 04:45:24,1776480324,REDEEM,"Ethereum Up or Down - April 17, 10:25PM-10:30PM ET",eth-updown-5m-1776479100,eth-updown-5m-1776479100,0xff4cae1d513340d8c5a61a30586ec90bacde889fcabd995e5ccbe4842f3c38fa,,0,0,0x04ede299b592532412ea775bf025c8ca7719094a3415d80c6d1a87635e050012
2026-04-18 04:45:24,1776480324,MERGE,"Ethereum Up or Down - April 17, 10:25PM-10:30PM ET",eth-updown-5m-1776479100,eth-updown-5m-1776479100,0xff4cae1d513340d8c5a61a30586ec90bacde889fcabd995e5ccbe4842f3c38fa,,77.70257,77.70257,0x04ede299b592532412ea775bf025c8ca7719094a3415d80c6d1a87635e050012
2026-04-18 04:45:20,1776480320,REDEEM,"Ethereum Up or Down - April 17, 10:20PM-10:25PM ET",eth-updown-5m-1776478800,eth-updown-5m-1776478800,0xd62dadcb624386fee375d3b42d88bd62a43a38761f6853bbcaa88519323364e5,,0,0,0x6c774375e862ff63ce607f096d01ce836e3fb56ca9e6acfc0530db7c8cc9e464
2026-04-18 04:45:20,1776480320,MERGE,"Ethereum Up or Down - April 17, 10:20PM-10:25PM ET",eth-updown-5m-1776478800,eth-updown-5m-1776478800,0xd62dadcb624386fee375d3b42d88bd62a43a38761f6853bbcaa88519323364e5,,95.926206,95.926206,0x6c774375e862ff63ce607f096d01ce836e3fb56ca9e6acfc0530db7c8cc9e464
2026-04-18 04:30:32,1776479432,REDEEM,"Ethereum Up or Down - April 17, 10:00PM-10:15PM ET",eth-updown-15m-1776477600,eth-updown-15m-1776477600,0xf7a8c413cbb9217ec70e1457dbbb73e6ff64b294b41ee5c94097a1e34fe3eefe,,0,0,0x55b684a15a24f6f92a8261da876e27da2067573847582d728b6d579899b34163
2026-04-18 04:30:32,1776479432,MERGE,"Ethereum Up or Down - April 17, 10:00PM-10:15PM ET",eth-updown-15m-1776477600,eth-updown-15m-1776477600,0xf7a8c413cbb9217ec70e1457dbbb73e6ff64b294b41ee5c94097a1e34fe3eefe,,160.308456,160.308456,0x55b684a15a24f6f92a8261da876e27da2067573847582d728b6d579899b34163
2026-04-18 04:30:28,1776479428,REDEEM,"Bitcoin Up or Down - April 17, 10:00PM-10:15PM ET",btc-updown-15m-1776477600,btc-updown-15m-1776477600,0xf6183806f8c38948e85040d4ec647b83c4e1c651f977f74df97f1b87a29e5464,,0,0,0xf6903087cff794d9aa1c139634aba78c616c673637cf2288a5f4d924b4c6b6a9
2026-04-18 04:30:28,1776479428,MERGE,"Bitcoin Up or Down - April 17, 10:00PM-10:15PM ET",btc-updown-15m-1776477600,btc-updown-15m-1776477600,0xf6183806f8c38948e85040d4ec647b83c4e1c651f977f74df97f1b87a29e5464,,395.580611,395.580611,0xf6903087cff794d9aa1c139634aba78c616c673637cf2288a5f4d924b4c6b6a9
2026-04-18 04:30:24,1776479424,REDEEM,"Bitcoin Up or Down - April 17, 10:15PM-10:20PM ET",btc-updown-5m-1776478500,btc-updown-5m-1776478500,0x089b6562229927d4a773861c1495aac6b4da1b92d418b42c455eb5aabd682d19,,323.918578,323.918578,0x581414f443c2c857143cf30a747626354a07bc2dc0f665eda1c10bdbbc2ad588
2026-04-18 04:30:24,1776479424,MERGE,"Bitcoin Up or Down - April 17, 10:15PM-10:20PM ET",btc-updown-5m-1776478500,btc-updown-5m-1776478500,0x089b6562229927d4a773861c1495aac6b4da1b92d418b42c455eb5aabd682d19,,761.26118,761.26118,0x581414f443c2c857143cf30a747626354a07bc2dc0f665eda1c10bdbbc2ad588
2026-04-18 04:30:20,1776479420,REDEEM,"Bitcoin Up or Down - April 17, 10:10PM-10:15PM ET",btc-updown-5m-1776478200,btc-updown-5m-1776478200,0x1ef26f1ab5c9632b1731542d8e4f50b4f1b5a198f0d9268dbd7fc75783f3870d,,0,0,0x3cfc96e2f307a528ca2c4cf3448f277ba6692989969aa0971676e98747a7cad0
2026-04-18 04:30:20,1776479420,MERGE,"Bitcoin Up or Down - April 17, 10:10PM-10:15PM ET",btc-updown-5m-1776478200,btc-updown-5m-1776478200,0x1ef26f1ab5c9632b1731542d8e4f50b4f1b5a198f0d9268dbd7fc75783f3870d,,733.698085,733.698085,0x3cfc96e2f307a528ca2c4cf3448f277ba6692989969aa0971676e98747a7cad0
2026-04-18 04:15:32,1776478532,REDEEM,"Ethereum Up or Down - April 17, 9:45PM-10:00PM ET",eth-updown-15m-1776476700,eth-updown-15m-1776476700,0x1436a4cbb99cb999fe26fc87c8cc8bc9828f2874c43424ad14f3e87a330db13f,,701.302145,701.302145,0x847f6933aeb87215b135a6bd54d3d0a84c2f5897ad4bd97b79c1f754166b7bbe
2026-04-18 04:15:32,1776478532,MERGE,"Ethereum Up or Down - April 17, 9:45PM-10:00PM ET",eth-updown-15m-1776476700,eth-updown-15m-1776476700,0x1436a4cbb99cb999fe26fc87c8cc8bc9828f2874c43424ad14f3e87a330db13f,,97.189137,97.189137,0x847f6933aeb87215b135a6bd54d3d0a84c2f5897ad4bd97b79c1f754166b7bbe
2026-04-18 04:15:26,1776478526,REDEEM,"Ethereum Up or Down - April 17, 10:05PM-10:10PM ET",eth-updown-5m-1776477900,eth-updown-5m-1776477900,0xebd28f6604167f2783d4d66d5851b637efaa770589c1dc8937b79d34cc394a5d,,43.85395,43.85395,0x34a39cd54b7855e4212d51661b147691a1dd657dff62fdccc1ddd8e5f5691c91
2026-04-18 04:15:26,1776478526,MERGE,"Ethereum Up or Down - April 17, 10:05PM-10:10PM ET",eth-updown-5m-1776477900,eth-updown-5m-1776477900,0xebd28f6604167f2783d4d66d5851b637efaa770589c1dc8937b79d34cc394a5d,,37.70726,37.70726,0x34a39cd54b7855e4212d51661b147691a1dd657dff62fdccc1ddd8e5f5691c91
